yta_id;titel;antal_bostader;antal_arbetstillfallen;total_klimatprognos;klimatprognos
yta_1;Titel för, yta 1;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_2;Titel för yta 2;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_3;Titel för yta 3;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_4;Titel för yta 4;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_5;Titel för yta 5;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_6;Titel för yta 6;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_7;Titel för yta 7;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_8;Titel för yta 8;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_9;Titel för yta 9;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_10;Titel för yta 10;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_11;Titel för yta 11;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_12;Titel för yta 12;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_13;Titel för yta 13;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_14;Titel för yta 14;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_15;Titel för yta 15;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_16;Titel för yta 16;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_17;Titel för yta 17;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_18;Titel för yta 18;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_19;Titel för yta 19;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_20;Titel för yta 20;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_21;Titel för yta 21;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_22;Titel för yta 22;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_23;Titel för yta 23;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_24;Titel för yta 24;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_25;Titel för yta 25;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_26;Titel för yta 26;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_27;Titel för yta 27;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_28;Titel för yta 28;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_29;Titel för yta 29;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_30;Titel för yta 30;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_31;Titel för yta 31;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_32;Titel för yta 32;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_33;Titel för yta 33;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_34;Titel för yta 34;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_35;Titel för yta 35;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_36;Titel för yta 36;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_37;Titel för yta 37;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_38;Titel för yta 38;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_39;Titel för yta 39;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_40;Titel för yta 40;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_41;Titel för yta 41;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_42;Titel för yta 42;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_43;Titel för yta 43;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
yta_44;Titel för yta 44;xxx;xxx;xxx ton CO2e;xxx kg CO2e/kvm BTA
