yta_id;titel;antal_bostader;antal_arbetstillfallen;total_klimatprognos;best_practice
yta_11;Norra Hamnen, Sege industriområde;0;3 500;62730,83 kg CO2e;120934,82 kg CO2e
yta_14;Västra Hamnen;4 500;6 000;151809,12 kg CO2e;225087,32 kg CO2e
yta_12;Inre hamnen, Frihamnen;7 500;14 000;277187,57 kg CO2e;3773,72 kg CO2e
yta_13;Gamla staden, Slusen, Mamöhus;200;0;5225,58 kg CO2e;0 kg CO2e
yta_15;Davidshall, Lugnet, Rörsjöstaden;0;0;0 kg CO2e;153032,33 kg CO2e
yta_9;Östervärn, Kirsebergsstaden;6 500;4 500;194100,27 kg CO2e;3985,31 kg CO2e
yta_10;Segevång, Segemölla, Rostorp;200;0;4775,58 kg CO2e;0 kg CO2e
yta_8;Bulltofta, Valdermarsro;0;0;0 kg CO2e;0 kg CO2e
yta_27;Ribersborgstranden;0;0;0 kg CO2e;1935,72 kg CO2e
yta_26;Mellanheden, Ribersborg;100;0;2612,79 kg CO2e;26090,23 kg CO2e
yta_24;Hästhagen, Allmänna sjukhuset;1 000;1 200;33379,61 kg CO2e;12619,75 kg CO2e
yta_16;Möllevången, Södervärn;500;500;16085,5 kg CO2e;57785,81 kg CO2e
yta_17;Sorgenfri, Katrinelund, Värnhem;2 500;1 500;72134,39 kg CO2e;1176,46 kg CO2e
yta_18;Sofielunds industriområde, Annelund;0;200;1208,62 kg CO2e;66796,5 kg CO2e
yta_19;Rosengård centrum, Herrgården, Emilstorp;3 000;1 500;84748,34 kg CO2e;0 kg CO2e
yta_5;Håkanstorp, Videdal;0;0;0 kg CO2e;115325,88 kg CO2e
yta_6;Fortuna Hemgården, Toftanäs, Östra Skrävlinge;4 000;6 000;131770,17 kg CO2e;20795,06 kg CO2e
yta_28;Limhamns Hamnområde;1 000;250;27188,67 kg CO2e;1764,7 kg CO2e
yta_29;Gamla Limhamn, Djupadal;0;300;1812,93 kg CO2e;50413,32 kg CO2e
yta_25;Lorensborg, Stadion;2 000;2 000;62541,99 kg CO2e;50665,14 kg CO2e
yta_30;Holma, Kroksbäck, Kroksbäcksparken;2 300;1 000;63032,26 kg CO2e;23598,85 kg CO2e
yta_23;Flensburg, Borgmästaregården;900;1 100;30162,51 kg CO2e;50934,51 kg CO2e
yta_22;Heleneholm, Kulladal;2 000;2 000;62541,99 kg CO2e;10323,76 kg CO2e
yta_21;Nydala, Gullviksborg;500;100;13443,26 kg CO2e;12202,33 kg CO2e
yta_20;Persborg, Augustenborg;500;400;14806,19 kg CO2e;74828,15 kg CO2e
yta_3;Elisedal, Jägerso;3 500;1 000;92765,74 kg CO2e;18892,88 kg CO2e
yta_4;Almgården, Höja;900;300;24923,04 kg CO2e;38469,01 kg CO2e
yta_2;Kvarnby;1 500;1 500;44881,49 kg CO2e;0 kg CO2e
yta_34;Sibbarp;0;0;0 kg CO2e;55414,02 kg CO2e
yta_33;Annetorp;2 500;1 000;66862,84 kg CO2e;66989,64 kg CO2e
yta_32;Elinelund, Kalkbrottet, Del av Vintrie;3 000;1 400;82794,03 kg CO2e;252067,97 kg CO2e
yta_31;Hyllievång, östra Vintrie;10 000;10 000;317209,94 kg CO2e;15679,64 kg CO2e
yta_42;Svågertorp;0;2 000;18026,19 kg CO2e;25060,21 kg CO2e
yta_41;Lindängen, Almvik;1 000;1 000;31720,99 kg CO2e;14705,8 kg CO2e
yta_43;Fosie Industriområde;0;2 500;15107,74 kg CO2e;50015,93 kg CO2e
yta_35;Bunkeflostrand;2 000;1 700;58029,06 kg CO2e;31532,38 kg CO2e
yta_38;Klagshamn;1 500;300;37629,78 kg CO2e;17646,96 kg CO2e
yta_36;Naffentorp;0;3 000;18129,28 kg CO2e;17771,09 kg CO2e
yta_37;Tygelsjö, Västra Klagstorp;800;300;20915,25 kg CO2e;2941,16 kg CO2e
yta_40;Lockarp;0;500;3021,55 kg CO2e;17646,96 kg CO2e
yta_39;Glostorp;0;3 000;18129,28 kg CO2e;19926,3 kg CO2e
yta_44;Oxie Kyrkby, Oxievång;800;500;23608,87 kg CO2e;6267,93 kg CO2e
yta_1;Södra Salerup;0;400;8357,24 kg CO2e;0 kg CO2e
