yta_id;titel;antal_bostader;antal_arbetstillfallen;lfm30;lfm30_per_bta;best_practice;bp_per_bta;business_as_usual;bau_per_bta
yta_11;Norra Hamnen, Sege industriområde;0;3 500;62 731 ton CO2e;270 kg CO2e/BTA;47 993 ton CO2e;207 kg CO2e/BTA;92 206 ton CO2e;397 kg CO2e/BTA
yta_14;Västra Hamnen;4 500;6 000;151 809 ton CO2e;230 kg CO2e/BTA;120 935 ton CO2e;183 kg CO2e/BTA;214 998 ton CO2e;326 kg CO2e/BTA
yta_12;Inre hamnen, Frihamnen;7 500;14 000;277 188 ton CO2e;233 kg CO2e/BTA;225 087 ton CO2e;189 kg CO2e/BTA;383 789 ton CO2e;323 kg CO2e/BTA
yta_13;Gamla staden, Slusen, Mamöhus;200;0;5 226 ton CO2e;224 kg CO2e/BTA;3 774 ton CO2e;162 kg CO2e/BTA;8 200 ton CO2e;351 kg CO2e/BTA
yta_15;Davidshall, Lugnet, Rörsjöstaden;0;0;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA
yta_9;Östervärn, Kirsebergsstaden;6 500;4 500;194 100 ton CO2e;226 kg CO2e/BTA;153 032 ton CO2e;178 kg CO2e/BTA;290 354 ton CO2e;338 kg CO2e/BTA
yta_10;Segevång, Segemölla, Rostorp;200;0;4 776 ton CO2e;204 kg CO2e/BTA;3 985 ton CO2e;171 kg CO2e/BTA;6 597 ton CO2e;282 kg CO2e/BTA
yta_8;Bulltofta, Valdermarsro;0;0;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA
yta_27;Ribersborgstranden;0;0;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA
yta_26;Mellanheden, Ribersborg;100;0;2 613 ton CO2e;224 kg CO2e/BTA;1 936 ton CO2e;166 kg CO2e/BTA;4 208 ton CO2e;360 kg CO2e/BTA
yta_24;Hästhagen, Allmänna sjukhuset;1 000;1 200;33 380 ton CO2e;232 kg CO2e/BTA;26 090 ton CO2e;182 kg CO2e/BTA;49 000 ton CO2e;341 kg CO2e/BTA
yta_16;Möllevången, Södervärn;500;500;16 085 ton CO2e;231 kg CO2e/BTA;12 620 ton CO2e;181 kg CO2e/BTA;24 224 ton CO2e;348 kg CO2e/BTA
yta_17;Sorgenfri, Katrinelund, Värnhem;2 500;1 500;72 134 ton CO2e;222 kg CO2e/BTA;57 786 ton CO2e;178 kg CO2e/BTA;105 658 ton CO2e;325 kg CO2e/BTA
yta_18;Sofielunds industriområde, Annelund;0;200;1 209 ton CO2e;270 kg CO2e/BTA;1 176 ton CO2e;263 kg CO2e/BTA;1 273 ton CO2e;284 kg CO2e/BTA
yta_19;Rosengård centrum, Herrgården, Emilstorp;3 000;1 500;84 748 ton CO2e;221 kg CO2e/BTA;66 797 ton CO2e;174 kg CO2e/BTA;123 152 ton CO2e;321 kg CO2e/BTA
yta_5;Håkanstorp, Videdal;0;0;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA;0 ton CO2e;0 kg CO2e/BTA
yta_6;Fortuna Hemgården, Toftanäs, Östra Skrävlinge;4 000;6 000;131 770 ton CO2e;219 kg CO2e/BTA;115 326 ton CO2e;192 kg CO2e/BTA;170 857 ton CO2e;284 kg CO2e/BTA
yta_28;Limhamns Hamnområde;1 000;250;27 189 ton CO2e;222 kg CO2e/BTA;20 795 ton CO2e;170 kg CO2e/BTA;41 531 ton CO2e;339 kg CO2e/BTA
yta_29;Gamla Limhamn, Djupadal;0;300;1 813 ton CO2e;270 kg CO2e/BTA;1 765 ton CO2e;263 kg CO2e/BTA;1 909 ton CO2e;284 kg CO2e/BTA
